Time(us),Position(um),Force(mN),Setpoint(um)
334612896,48990,2248,0
334613897,48890,2219,0
334614898,48780,2168,0
334615922,48670,2121,0
334616923,48560,2129,0
334617946,48460,2169,0
334618946,48360,2194,0
334619947,48250,2183,0
334620971,48150,2136,0
334621971,48050,2090,0
334622972,47950,2093,0
334623987,47840,2118,0
334625010,47740,2129,0
334626011,47650,2105,0
334627011,47550,2077,0
334628035,47450,2054,0
334629036,47350,2063,0
334630058,47250,2089,0
334631059,47160,2104,0
334632061,47060,2093,0
334633084,46960,2039,0
334634086,46860,1998,0
334635108,46760,1991,0
334636118,46660,2025,0
334637120,46560,2074,0
334638120,46450,2083,0
334639143,46350,2027,0
334640143,46250,1986,0
334641167,46140,1973,0
334642168,46030,1993,0
334643482,45900,2013,0
334644176,45820,2025,0
334645199,45710,1999,0
334646199,45610,1963,0
334647210,45510,1939,0
334648233,45410,1957,0
334649234,45310,1981,0
334650235,45210,1984,0
334651258,45100,1955,0
334652258,45000,1919,0
334653281,44910,1900,0
334654282,44810,1918,0
334655283,44720,1933,0
334656306,44620,1925,0
334657307,44520,1920,0
334658309,44430,1909,0
334659324,44330,1899,0
334660347,44240,1883,0
334661349,44140,1864,0
334662348,44050,1859,0
334663372,43950,1873,0
334664374,43860,1898,0
334665397,43750,1896,0
334666399,43650,1857,0
334667398,43550,1822,0
334668422,43450,1821,0
334669423,43350,1852,0
334670438,43250,1869,0
334671440,43150,1857,0
334672463,43050,1826,0
334673465,42950,1810,0
334674466,42850,1815,0
334675488,42750,1825,0
334676489,42650,1814,0
334677513,42550,1801,0
334678513,42450,1794,0
334679514,42340,1788,0
334680538,42240,1771,0
334681539,42140,1761,0
334682553,42040,1766,0
334683553,41930,1782,0
334684575,41830,1777,0
334685577,41730,1760,0
334686599,41630,1734,0
334687600,41530,1724,0
334688935,41390,1721,0
334689608,41330,1732,0
334690631,41220,1726,0
334691631,41120,1718,0
334692654,41010,1708,0
334693654,40920,1703,0
334694669,40810,1689,0
334695671,40710,1691,0
334696694,40610,1700,0
334697696,40510,1689,0
334698697,40410,1681,0
334699719,40310,1674,0
334700720,40210,1650,0
334701721,40110,1629,0
334702744,40010,1647,0
334703745,39910,1672,0
334704769,39800,1673,0
334705761,39700,1648,0
334706785,39590,1612,0
334707785,39490,1590,0
334708808,39390,1607,0
334709809,39280,1643,0
334710809,39180,1646,0
334711831,39070,1616,0
334712832,38970,1591,0
334713855,38870,1581,0
334714856,38770,1585,0
334715856,38660,1591,0
334716880,38550,1591,0
334717895,38450,1560,0
334718895,38350,1536,0
334719896,38250,1548,0
334720919,38150,1576,0
334721920,38060,1586,0
334722944,37950,1568,0
334723944,37850,1537,0
334724945,37750,1506,0
334725968,37650,1495,0
334726969,37560,1503,0
334727992,37460,1522,0
334728993,37370,1534,0
334730008,37270,1547,0
334731009,37170,1525,0
334732031,37070,1489,0
334733328,36950,1460,0
334734045,36880,1468,0
334735045,36780,1490,0
334736069,36680,1500,0
334737070,36590,1495,0
334738071,36490,1482,0
334739095,36390,1462,0
334740095,36290,1462,0
334741111,36190,1466,0
334742113,36090,1451,0
334743136,35980,1426,0
334744137,35880,1427,0
334745139,35780,1459,0
334746162,35680,1478,0
334747164,35570,1455,0
334748186,35470,1416,0
334749187,35360,1392,0
334750188,35260,1405,0
334751211,35150,1428,0
334752212,35050,1425,0
334753227,34950,1395,0
334754228,34850,1391,0
334755252,34750,1391,0
334756252,34650,1379,0
334757253,34540,1365,0
334758277,34450,1359,0
334759277,34360,1352,0
334760300,34260,1344,0
334761301,34160,1349,0
334762302,34070,1352,0
334763326,33970,1349,0
334764326,33870,1348,0
334765336,33770,1331,0
334766337,33670,1295,0
334767359,33570,1276,0
334768361,33470,1299,0
334769385,33360,1342,0
334770386,33260,1346,0
334771387,33150,1316,0
334772409,33040,1282,0
334773411,32940,1259,0
334774434,32830,1255,0
334775434,32720,1283,0
334776449,32620,1305,0
334777450,32510,1308,0
334780028,32240,1249,0
334780478,32200,1217,0
334781500,32100,1224,0
334782502,31990,1250,0
334783503,31890,1268,0
334784525,31790,1245,0
334785527,31690,1218,0
334786550,31590,1201,0
334787552,31490,1202,0
334788553,31390,1214,0
334789568,31290,1227,0
334790569,31200,1226,0
334791593,31100,1202,0
334792593,31000,1188,0
334793616,30900,1162,0
334794618,30810,1158,0
334795619,30700,1176,0
334796643,30600,1198,0
334797643,30500,1190,0
334798666,30400,1179,0
334799667,30300,1155,0
334800683,30190,1135,0
334801684,30090,1125,0
334802685,29990,1154,0
334803709,29880,1183,0
334804710,29790,1183,0
334805733,29690,1148,0
334806734,29590,1100,0
334807735,29490,1076,0
334808758,29390,1094,0
334809759,29290,1141,0
334810761,29190,1151,0
334811784,29080,1115,0
334812799,28980,1079,0
334813800,28880,1060,0
334814801,28780,1067,0
334815824,28670,1099,0
334816825,28580,1123,0
334817848,28470,1109,0
334818849,28370,1057,0
334819851,28270,1029,0
334820873,28160,1048,0
334821873,28070,1072,0
334822897,27970,1084,0
334824208,27840,1068,0
334825776,27690,1030,0
334826046,27660,1005,0
334826921,27570,1024,0
334827943,27470,1044,0
334828943,27380,1051,0
334829943,27280,1042,0
334830967,27180,1025,0
334831967,27080,1002,0
334832989,26990,980,0
334833986,26890,993,0
334835003,26790,1008,0
334836014,26700,1015,0
334837015,26600,1009,0
334838037,26500,989,0
334839033,26400,955,0
334840051,26290,955,0
334841068,26190,975,0
334842064,26090,994,0
334843081,25980,977,0
334844099,25880,954,0
334845094,25770,945,0
334846111,25670,957,0
334847107,25570,967,0
334848117,25470,958,0
334849135,25360,922,0
334850153,25260,905,0
334851148,25150,914,0
334852165,25050,929,0
334853183,24940,930,0
334854178,24850,929,0
334855195,24740,910,0
334856213,24640,883,0
334857208,24540,882,0
334858225,24440,907,0
334859243,24350,913,0
334860253,24250,884,0
334861248,24140,854,0
334862265,24040,833,0
334863261,23950,856,0
334864279,23850,908,0
334865296,23740,930,0
334866293,23650,860,0
334867310,23540,783,0
334868327,23440,778,0
334869323,23340,858,0
334870652,23210,927,0
334872126,23060,909,0
334872391,23040,828,0
334873367,22940,757,0
334874384,22840,761,0
334875379,22740,829,0
334876398,22640,871,0
334877415,22540,841,0
334878410,22430,786,0
334879428,22320,768,0
334880445,22220,784,0
334881440,22120,817,0
334882458,22010,828,0
334883469,21900,809,0
334884464,21800,774,0
334885481,21690,750,0
334886499,21590,752,0
334887494,21500,769,0
334888512,21390,786,0
334889529,21300,772,0
334890525,21200,749,0
334891542,21100,734,0
334892560,21000,736,0
334893555,20910,739,0
334894572,20810,734,0
334895577,20720,722,0
334896595,20620,715,0
334897590,20520,713,0
334898608,20430,728,0
334899626,20330,731,0
334900621,20230,714,0
334901639,20130,689,0
334902657,20030,685,0
334903652,19940,696,0
334904669,19830,700,0
334905665,19730,690,0
334906674,19620,677,0
334907692,19520,668,0
334908709,19410,680,0
334909704,19300,699,0
334910721,19190,696,0
334911740,19090,671,0
334912735,19000,644,0
334913753,18900,635,0
334914771,18790,647,0
334915766,18690,647,0
334916783,18590,644,0
334918090,18460,637,0
334920641,18220,618,0
334920907,18190,613,0
334921840,18100,616,0
334922834,18000,619,0
334923851,17900,623,0
334924846,17800,595,0
334925865,17700,562,0
334926882,17600,565,0
334927877,17500,604,0
334928894,17400,632,0
334929912,17300,622,0
334930922,17200,574,0
334931918,17090,540,0
334932935,16990,521,0
334933952,16880,544,0
334934947,16780,582,0
334935965,16680,603,0
334936982,16580,582,0
334937977,16470,547,0
334938994,16370,520,0
334940012,16270,528,0
334941007,16160,540,0
334942025,16060,536,0
334943035,15950,511,0
334944030,15860,494,0
334945047,15750,498,0
334946065,15650,519,0
334947060,15540,536,0
334948078,15440,527,0
334949096,15340,493,0
334950091,15230,454,0
334951110,15130,447,0
334952127,15030,472,0
334953122,14930,496,0
334954139,14830,497,0
334955148,14720,475,0
334956166,14620,449,0
334957161,14520,432,0
334958179,14430,436,0
334959174,14320,456,0
334960192,14230,454,0
334961210,14130,435,0
334962205,14040,423,0
334963222,13940,423,0
334964241,13840,430,0
334965528,13710,448,0
334967912,13480,401,0
334968269,13440,381,0
334969286,13340,395,0
334970281,13240,397,0
334971298,13140,401,0
334972316,13040,395,0
334973311,12930,397,0
334974328,12830,392,0
334975347,12720,393,0
334976345,12620,371,0
334977362,12520,349,0
334978357,12410,342,0
334979367,12320,373,0
334980384,12210,379,0
334981402,12110,379,0
334982397,12010,353,0
334983414,11910,324,0
334984431,11810,303,0
334985427,11710,317,0
334986444,11610,343,0
334987461,11510,344,0
334988457,11420,324,0
334989474,11320,313,0
334990492,11230,291,0
334991502,11130,288,0
334992497,11030,312,0
334993514,10940,329,0
334994532,10840,300,0
334995527,10750,275,0
334996544,10650,264,0
334997539,10560,257,0
334998557,10450,265,0
334999574,10350,287,0
335000570,10240,299,0
335001587,10140,277,0
335002598,10050,254,0
335003615,9940,239,0
335004627,9840,241,0
335005617,9730,261,0
335006630,9630,277,0
335007642,9530,254,0
335008655,9420,224,0
335009667,9310,208,0
335010680,9210,212,0
335011692,9110,219,0
335012705,9000,237,0
335013987,8870,233,0
335015474,8720,209,0
335015735,8690,186,0
335016729,8590,184,0
335017742,8490,181,0
335018755,8390,186,0
335019768,8290,194,0
335020780,8190,201,0
335021771,8090,181,0
335022784,7980,156,0
335023796,7880,133,0
335024810,7780,125,0
335025822,7680,152,0
335026819,7590,180,0
335027832,7490,177,0
335028844,7390,134,0
335029856,7290,104,0
335030870,7200,117,0
335031882,7100,143,0
335032895,7000,143,0
335033885,6900,126,0
335034897,6800,97,0
335035905,6700,91,0
335036934,6600,106,0
335037940,6490,127,0
335038953,6380,120,0
335039943,6280,104,0
335040956,6170,72,0
335041963,6070,56,0
335042993,5970,48,0
335044001,5860,86,0
335045009,5760,120,0
335046021,5660,115,0
335047011,5560,63,0
335048040,5450,10,0
335049049,5350,-1,0
335050048,5250,36,0
335051055,5150,80,0
335052063,5050,78,0
335053070,4950,37,0
335054077,4850,-4,0
335055106,4750,-7,0
335056113,4650,20,0
335057120,4550,42,0
335058128,4450,33,0
335059135,4350,-6,0
335060142,4250,-38,0
335061145,4150,-22,0
335062158,4060,4,0
335063182,3960,9,0
335064497,3830,-10,0
335065204,3760,-24,0
335066194,3660,-33,0
335067206,3560,-39,0
335068218,3460,-43,0
335069231,3360,-40,0
335070243,3260,-40,0
335071255,3170,-23,0
335072268,3070,-21,0
335073271,2970,-41,0
335074283,2860,-75,0
335075295,2760,-90,0
335076307,2660,-95,0
335077319,2570,-89,0
335078309,2470,-69,0
335079321,2360,-46,0
335080334,2260,-57,0
335081346,2160,-85,0
335082358,2050,-116,0
335083375,1950,-134,0
335084370,1850,-121,0
335085379,1750,-92,0
335086391,1640,-78,0
335087403,1540,-97,0
335088416,1440,-137,0
335089433,1330,-153,0
335090428,1230,-148,0
335091446,1130,-134,0
335092463,1030,-123,0
335093458,930,-132,0
335094470,830,-157,0
335095481,730,-171,0
335096485,630,-159,0
335097496,520,-155,0
335098506,420,-154,0
335099517,320,-159,0
335100529,220,-177,0
335101538,120,-201,0
335102550,10,-203,0
335103556,-90,-182,0
335104566,-190,-170,0
335105581,-270,-180,0
335106596,-330,-174,0
335107588,-370,-157,0
335108596,-410,-119,0
335109611,-430,-130,0
335110626,-440,-192,0
335111641,-440,-254,0
335112925,-410,-248,-70000
335113659,-390,-211,-70000
335114675,-360,-209,-70000
335115670,-320,-285,-70000
335116688,-280,-325,-70000
335117683,-240,-262,-70000
335118700,-200,-120,-70000
335119718,-170,-52,-70000
335120724,-130,-145,-70000
335121743,-100,-309,-70000
335122738,-60,-375,-70000
335123751,10,-262,-70000
335124759,100,-59,-70000
335125767,180,86,-70000
335126770,280,33,-70000
335127796,380,-167,-70000
335128810,510,-338,-70000
335129801,640,-286,-70000
335130814,770,-68,-70000
335131837,920,83,-70000
335132842,1070,-30,-70000
335133855,1220,-274,-70000
335134853,1380,-374,-70000
335135873,1530,-183,-70000
335136870,1680,119,-70000
335137885,1820,229,-70000
335138900,1960,15,-70000
335139910,2090,-285,-70000
335140908,2220,-359,-70000
335141927,2350,-145,-70000
335142924,2470,139,-70000
335143954,2590,242,-70000
335144947,2690,90,-70000
335145956,2790,-159,-70000
335146975,2890,-226,-70000
335147972,2970,-64,-70000
335148987,3060,150,-70000
335150002,3140,219,-70000
335151017,3220,92,-70000
335152027,3300,-79,-70000
335153335,3400,-100,-70000
335154047,3450,36,-70000
335155057,3530,181,-70000
335156066,3600,193,-70000
335157059,3670,67,-70000
335158069,3750,-58,-70000
335159084,3830,-70,-70000
335160099,3910,27,-70000
335161109,3990,135,-70000
335162124,4080,149,-70000
335163117,4160,78,-70000
335164127,4260,3,-70000
335165154,4350,8,-70000
335166158,4450,74,-70000
335167160,4550,128,-70000
335168175,4660,98,-70000
335169185,4770,42,-70000
335170196,4880,23,-70000
335171205,4990,83,-70000
335172215,5100,158,-70000
335173230,5210,181,-70000
335174223,5330,117,-70000
335175238,5440,45,-70000
335176247,5550,45,-70000
335177257,5660,122,-70000
335178273,5770,207,-70000
335179280,5880,229,-70000
335180295,6000,171,-70000
335181310,6100,114,-70000
335182302,6210,109,-70000
335183317,6310,173,-70000
335184332,6420,226,-70000
335185347,6510,243,-70000
335186340,6610,205,-70000
335187354,6710,147,-70000
335188370,6810,125,-70000
335189385,6910,176,-70000
335190392,7000,257,-70000
335191407,7100,312,-70000
335193401,7280,282,-70000
335193687,7310,186,-70000
335194418,7380,119,-70000
335195433,7480,159,-70000
335196448,7580,283,-70000
335197463,7680,371,-70000
335198456,7770,341,-70000
335199471,7870,228,-70000
335200485,7970,151,-70000
335201500,8070,184,-70000
335202508,8170,296,-70000
335203500,8270,370,-70000
335204515,8370,347,-70000
335205530,8470,258,-70000
335206545,8580,204,-70000
335207559,8680,229,-70000
335208552,8780,326,-70000
335209566,8880,397,-70000
335210581,8980,379,-70000
335211596,9080,284,-70000
335212588,9180,226,-70000
335213603,9280,241,-70000
335214607,9380,334,-70000
335215623,9480,417,-70000
335216638,9580,434,-70000
335217653,9680,364,-70000
335218645,9780,284,-70000
335219660,9880,270,-70000
335220675,9980,345,-70000
335221690,10080,430,-70000
335222687,10190,446,-70000
335223707,10290,392,-70000
335224705,10380,313,-70000
335225717,10490,319,-70000
335226737,10590,393,-70000
335227735,10690,465,-70000
335228755,10790,454,-70000
335229753,10890,389,-70000
335230772,10990,349,-70000
335232139,11130,380,-70000
335232788,11200,441,-70000
335233808,11300,483,-70000
335234805,11400,473,-70000
335235825,11500,442,-70000
335236823,11600,415,-70000
335237835,11700,424,-70000
335238855,11810,452,-70000
335239853,11910,472,-70000
335240873,12010,475,-70000
335241870,12110,473,-70000
335242890,12210,466,-70000
335243887,12300,473,-70000
335244907,12400,491,-70000
335245904,12510,504,-70000
335246924,12610,483,-70000
335247944,12710,452,-70000
335248942,12800,457,-70000
335249954,12900,503,-70000
335250974,13000,541,-70000
335251971,13100,542,-70000
335252991,13190,510,-70000
335253988,13290,476,-70000
335255008,13380,483,-70000
335256005,13480,529,-70000
335257026,13580,575,-70000
335258023,13680,577,-70000
335259043,13780,544,-70000
335260040,13890,510,-70000
335261053,13990,518,-70000
335262072,14090,565,-70000
335263070,14200,610,-70000
335264089,14300,607,-70000
335265109,14410,572,-70000
335266106,14520,536,-70000
335267126,14630,546,-70000
335268124,14730,599,-70000
335269144,14840,652,-70000
335270141,14950,652,-70000
335271161,15060,609,-70000
335272158,15150,566,-70000
335273171,15260,569,-70000
335274190,15370,622,-70000
335275188,15460,688,-70000
335276208,15560,696,-70000
335277205,15660,648,-70000
335278225,15750,598,-70000
335279222,15850,610,-70000
335280242,15940,659,-70000
335281262,16040,699,-70000
335282260,16130,709,-70000
335283280,16230,684,-70000
335284277,16330,647,-70000
335285285,16430,649,-70000
335286305,16530,688,-70000
335287303,16630,710,-70000
335288323,16730,713,-70000
335289320,16830,706,-70000
335290340,16930,699,-70000
335291338,17040,694,-70000
335292357,17150,711,-70000
